filename,note,tempo,pitch,file_path
mi_14_time_stretched_1.2_pitch_shifted_2.wav,mi,fast,high,/Users/parsahomayouni/Documents/ProjectsProg/VoiceRecognitionMusicNN/notesRecording/splitFolder/mi_14_time_stretched_1.2_pitch_shifted_2.wav
sol_5.wav,sol,normal,high,/Users/parsahomayouni/Documents/ProjectsProg/VoiceRecognitionMusicNN/notesRecording/splitFolder/sol_5.wav
Si_14_time_stretched_0.8_pitch_shifted_2.wav,Si,slow,high,/Users/parsahomayouni/Documents/ProjectsProg/VoiceRecognitionMusicNN/notesRecording/splitFolder/Si_14_time_stretched_0.8_pitch_shifted_2.wav
Sol_9_time_stretched_1.2_pitch_shifted_2.wav,Sol,fast,high,/Users/parsahomayouni/Documents/ProjectsProg/VoiceRecognitionMusicNN/notesRecording/splitFolder/Sol_9_time_stretched_1.2_pitch_shifted_2.wav
Fa_10_time_stretched_1.2_pitch_shifted_-2.wav,Fa,fast,low,/Users/parsahomayouni/Documents/ProjectsProg/VoiceRecognitionMusicNN/notesRecording/splitFolder/Fa_10_time_stretched_1.2_pitch_shifted_-2.wav
mi_13.wav,mi,slow,normal,/Users/parsahomayouni/Documents/ProjectsProg/VoiceRecognitionMusicNN/notesRecording/splitFolder/mi_13.wav
do_12_time_stretched_1.2.wav,do,fast,normal,/Users/parsahomayouni/Documents/ProjectsProg/VoiceRecognitionMusicNN/notesRecording/splitFolder/do_12_time_stretched_1.2.wav
re_9.wav,re,normal,normal,/Users/parsahomayouni/Documents/ProjectsProg/VoiceRecognitionMusicNN/notesRecording/splitFolder/re_9.wav
sol_6.wav,sol,normal,normal,/Users/parsahomayouni/Documents/ProjectsProg/VoiceRecognitionMusicNN/notesRecording/splitFolder/sol_6.wav
la_2.wav,la,normal,high,/Users/parsahomayouni/Documents/ProjectsProg/VoiceRecognitionMusicNN/notesRecording/splitFolder/la_2.wav
Si_0_time_stretched_1.2_pitch_shifted_2.wav,Si,fast,high,/Users/parsahomayouni/Documents/ProjectsProg/VoiceRecognitionMusicNN/notesRecording/splitFolder/Si_0_time_stretched_1.2_pitch_shifted_2.wav
mi_6.wav,mi,slow,normal,/Users/parsahomayouni/Documents/ProjectsProg/VoiceRecognitionMusicNN/notesRecording/splitFolder/mi_6.wav
Fa_15_time_stretched_0.8_pitch_shifted_2.wav,Fa,slow,high,/Users/parsahomayouni/Documents/ProjectsProg/VoiceRecognitionMusicNN/notesRecording/splitFolder/Fa_15_time_stretched_0.8_pitch_shifted_2.wav
do_12.wav,do,slow,normal,/Users/parsahomayouni/Documents/ProjectsProg/VoiceRecognitionMusicNN/notesRecording/splitFolder/do_12.wav
la_7.wav,la,slow,low,/Users/parsahomayouni/Documents/ProjectsProg/VoiceRecognitionMusicNN/notesRecording/splitFolder/la_7.wav
La_12_time_stretched_1.2_time_stretched_0.8.wav,La,slow,normal,/Users/parsahomayouni/Documents/ProjectsProg/VoiceRecognitionMusicNN/notesRecording/splitFolder/La_12_time_stretched_1.2_time_stretched_0.8.wav
La_1_time_stretched_1.2_pitch_shifted_-2.wav,La,fast,low,/Users/parsahomayouni/Documents/ProjectsProg/VoiceRecognitionMusicNN/notesRecording/splitFolder/La_1_time_stretched_1.2_pitch_shifted_-2.wav
La_9.wav,La,normal,normal,/Users/parsahomayouni/Documents/ProjectsProg/VoiceRecognitionMusicNN/notesRecording/splitFolder/La_9.wav
fa_16.wav,fa,slow,normal,/Users/parsahomayouni/Documents/ProjectsProg/VoiceRecognitionMusicNN/notesRecording/splitFolder/fa_16.wav
re_1_time_stretched_1.2.wav,re,fast,normal,/Users/parsahomayouni/Documents/ProjectsProg/VoiceRecognitionMusicNN/notesRecording/splitFolder/re_1_time_stretched_1.2.wav
mi_0.wav,mi,normal,normal,/Users/parsahomayouni/Documents/ProjectsProg/VoiceRecognitionMusicNN/notesRecording/splitFolder/mi_0.wav
si_16.wav,si,normal,high,/Users/parsahomayouni/Documents/ProjectsProg/VoiceRecognitionMusicNN/notesRecording/splitFolder/si_16.wav
La_15_pitch_shifted_2.wav,La,normal,high,/Users/parsahomayouni/Documents/ProjectsProg/VoiceRecognitionMusicNN/notesRecording/splitFolder/La_15_pitch_shifted_2.wav
sol_4.wav,sol,normal,low,/Users/parsahomayouni/Documents/ProjectsProg/VoiceRecognitionMusicNN/notesRecording/splitFolder/sol_4.wav
fa_2.wav,fa,normal,high,/Users/parsahomayouni/Documents/ProjectsProg/VoiceRecognitionMusicNN/notesRecording/splitFolder/fa_2.wav
Fa_9_time_stretched_0.8.wav,Fa,slow,normal,/Users/parsahomayouni/Documents/ProjectsProg/VoiceRecognitionMusicNN/notesRecording/splitFolder/Fa_9_time_stretched_0.8.wav
do_4.wav,do,normal,high,/Users/parsahomayouni/Documents/ProjectsProg/VoiceRecognitionMusicNN/notesRecording/splitFolder/do_4.wav
mi_8.wav,mi,slow,high,/Users/parsahomayouni/Documents/ProjectsProg/VoiceRecognitionMusicNN/notesRecording/splitFolder/mi_8.wav
si_9.wav,si,fast,low,/Users/parsahomayouni/Documents/ProjectsProg/VoiceRecognitionMusicNN/notesRecording/splitFolder/si_9.wav
re_6.wav,re,normal,normal,/Users/parsahomayouni/Documents/ProjectsProg/VoiceRecognitionMusicNN/notesRecording/splitFolder/re_6.wav
Fa_7_time_stretched_1.2.wav,Fa,fast,normal,/Users/parsahomayouni/Documents/ProjectsProg/VoiceRecognitionMusicNN/notesRecording/splitFolder/Fa_7_time_stretched_1.2.wav
fa_15.wav,fa,slow,low,/Users/parsahomayouni/Documents/ProjectsProg/VoiceRecognitionMusicNN/notesRecording/splitFolder/fa_15.wav
Sol_7.wav,Sol,normal,normal,/Users/parsahomayouni/Documents/ProjectsProg/VoiceRecognitionMusicNN/notesRecording/splitFolder/Sol_7.wav
