filename,note,tempo,pitch,file_path
Si_3_pitch_shifted_-2.wav,Si,normal,low,/Users/parsahomayouni/Documents/ProjectsProg/VoiceRecognitionMusicNN/notesRecording/splitFolder/Si_3_pitch_shifted_-2.wav
Sol_2_time_stretched_1.2_pitch_shifted_-2.wav,Sol,fast,low,/Users/parsahomayouni/Documents/ProjectsProg/VoiceRecognitionMusicNN/notesRecording/splitFolder/Sol_2_time_stretched_1.2_pitch_shifted_-2.wav
mi_11_time_stretched_1.2_pitch_shifted_-2.wav,mi,fast,low,/Users/parsahomayouni/Documents/ProjectsProg/VoiceRecognitionMusicNN/notesRecording/splitFolder/mi_11_time_stretched_1.2_pitch_shifted_-2.wav
sol_8.wav,sol,slow,low,/Users/parsahomayouni/Documents/ProjectsProg/VoiceRecognitionMusicNN/notesRecording/splitFolder/sol_8.wav
si_7.wav,si,fast,normal,/Users/parsahomayouni/Documents/ProjectsProg/VoiceRecognitionMusicNN/notesRecording/splitFolder/si_7.wav
Fa_11_time_stretched_1.2_pitch_shifted_-2.wav,Fa,fast,low,/Users/parsahomayouni/Documents/ProjectsProg/VoiceRecognitionMusicNN/notesRecording/splitFolder/Fa_11_time_stretched_1.2_pitch_shifted_-2.wav
re_5_pitch_shifted_-2.wav,re,normal,low,/Users/parsahomayouni/Documents/ProjectsProg/VoiceRecognitionMusicNN/notesRecording/splitFolder/re_5_pitch_shifted_-2.wav
Sol_13_time_stretched_0.8_time_stretched_0.8.wav,Sol,slow,normal,/Users/parsahomayouni/Documents/ProjectsProg/VoiceRecognitionMusicNN/notesRecording/splitFolder/Sol_13_time_stretched_0.8_time_stretched_0.8.wav
La_7_time_stretched_0.8.wav,La,slow,normal,/Users/parsahomayouni/Documents/ProjectsProg/VoiceRecognitionMusicNN/notesRecording/splitFolder/La_7_time_stretched_0.8.wav
do_8_time_stretched_1.2_pitch_shifted_-2.wav,do,fast,low,/Users/parsahomayouni/Documents/ProjectsProg/VoiceRecognitionMusicNN/notesRecording/splitFolder/do_8_time_stretched_1.2_pitch_shifted_-2.wav
mi_7.wav,mi,normal,normal,/Users/parsahomayouni/Documents/ProjectsProg/VoiceRecognitionMusicNN/notesRecording/splitFolder/mi_7.wav
Fa_16_time_stretched_1.2_pitch_shifted_2.wav,Fa,fast,high,/Users/parsahomayouni/Documents/ProjectsProg/VoiceRecognitionMusicNN/notesRecording/splitFolder/Fa_16_time_stretched_1.2_pitch_shifted_2.wav
fa_9.wav,fa,fast,low,/Users/parsahomayouni/Documents/ProjectsProg/VoiceRecognitionMusicNN/notesRecording/splitFolder/fa_9.wav
do_7_pitch_shifted_2.wav,do,normal,high,/Users/parsahomayouni/Documents/ProjectsProg/VoiceRecognitionMusicNN/notesRecording/splitFolder/do_7_pitch_shifted_2.wav
do_4_time_stretched_1.2.wav,do,fast,normal,/Users/parsahomayouni/Documents/ProjectsProg/VoiceRecognitionMusicNN/notesRecording/splitFolder/do_4_time_stretched_1.2.wav
fa_10.wav,fa,fast,normal,/Users/parsahomayouni/Documents/ProjectsProg/VoiceRecognitionMusicNN/notesRecording/splitFolder/fa_10.wav
la_8.wav,la,slow,high,/Users/parsahomayouni/Documents/ProjectsProg/VoiceRecognitionMusicNN/notesRecording/splitFolder/la_8.wav
